instance,avg_completion,best_known,avg_deviation,job_size
TA101,1249056.6666666667,1221768,2.2335391552788044,200.0
TA102,1261629.6666666667,1231880,2.414980896407665,200.0
TA103,1285613.0,1254822,2.4538141664714197,200.0
TA104,1255431.3333333333,1226654,2.3460024858952284,200.0
TA105,1242031.6666666667,1215411,2.190260468818099,200.0
TA106,1247178.3333333333,1219698,2.2530440595404153,200.0
TA107,1261985.3333333333,1237014,2.018678311913467,200.0
TA108,1260427.3333333333,1233257,2.2031363562771795,200.0
TA109,1251067.0,1222431,2.342545305215591,200.0
TA110,1268545.0,1234864,2.727506834760751,200.0
TA51,126939.7,125831,0.881102431038454,50.0
TA52,119848.4,119247,0.5043313458619455,50.0
TA53,117463.4,116459,0.862449445727676,50.0
TA54,121645.8,120261,1.1514954972933893,50.0
TA55,119136.8,118184,0.8062005009138318,50.0
TA56,121575.8,120586,0.820824971389716,50.0
TA57,123905.7,122880,0.8347167968749977,50.0
TA58,123580.4,122489,0.8910187853603133,50.0
TA59,122619.6,121872,0.6134304844426988,50.0
TA60,125155.3,123954,0.9691498459105821,50.0
TA81,371967.0,365463,1.7796603212910747,100.0
TA82,378862.6,372001,1.8445111706688897,100.0
TA83,375654.1,370027,1.5207268658773485,100.0
TA84,379452.0,372393,1.895578058663831,100.0
TA85,374680.4,368915,1.5627990187441614,100.0
TA86,378315.5,370908,1.9971259719391332,100.0
TA87,379761.4,373408,1.701463278772823,100.0
TA88,390955.3,384525,1.672270983681162,100.0
TA89,380739.0,374423,1.6868621852824213,100.0
TA90,385087.7,379296,1.5269604741415705,100.0


| Jobs | Moyenne Déviation (%) - Genetic | Moyenne Déviation (%) - Tabu |
| ---- | ------------------------------- | ---------------------------- |
| 50   | 0.82                            | 2.60                         |
| 100  | 1.74                            | 3.34                         |
| 200  | 2.27                            | 3.12                         |
